id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
31002918,Queen Pod in a Shared Room on a Ladies-Only Floor,"<b>The space</b><br />The Queen Pod in a shared room on a Ladies-Only floor sleeps 2 comfortably and are furnished with:<br />› Personal reading light<br />› Personal power socket<br />› Hangers and a clothes rack<br />› Fluffy duvet with 4 pillows<br />› Luxurious 300 thread-count sateen cotton sheets<br /><br />Work @ The Pod<br />Complimentary local calls, laptop use and Wi-Fi with access to black & white and colour printing/scanning facilities<br /><br />Live @ The Pod<br />Self-contained toilets with basin and water closet separated from shower cubicle by a glass screen. Premium amenities includes towels, shampoo, shower gel, hairdryer and iron & ironing board.<br /><br /><b>Guest access</b><br />Overview of The Pod Boutique Capsule Hotel <br />› 24-hour CCTV<br />› 24/7 reception <br />› Female-only Pods<br />› Self-service pantry<br />› Personal shoe lockers<br />› Secure key card access<br />› Self-contained bathrooms<br />› Personal lockers under Pods secured with key card acc",within an hour,1.0,1.0,f,t,t,Rochor,Central Region,1.30025,103.85951,0.6,0.7555555555555555,0.9397260273972603,Hotel,Shared room,2,1.0,1.0,t,187.0,1,0.94,4.0,5.0,4.0,5.0,5.0,5.0,5.0,9,0,2,0,shared,,10,148,0.4080717682867635,Bugis,2.1610117618927105,6
31003554,Studio Byte~Cozy Serviced Apartment w/ WI-FI,"Our Studio Byte is well a compact fully furnished serviced apartment, Ideal for couples, business travelers, solo adventurers, digital nomads and corporate clients.<br /><br />this apartment is located in the East side of Singapore near the CBD. Going to the Orchard Road or Clarke Quay is only a few minutes away.<br /><br />Our property allows you to do a pre-arrival check-in and straight to room with our igloohome digital lock.<br /><br /><b>The space</b><br />This studio unit will be your private home in Singapore.  <br /><br />It comes with a queen size bed (150cm x 190cm) ~ fits a couple (2 pax) with some space to move around.  The apartment is fully air-conditioned and has a solid WiFi internet connection for your personal and business needs.  <br /><br />We have our own team of trusted housekeepers who'll do the housekeeping for you three times a week.  We will also be supplying you with fresh towels and toilet paper during the housekeeping.  We change the bed linen once a week.<",within a few hours,0.96,0.99,t,t,t,Kallang,Central Region,1.29966,103.88497,0.0,0.0,0.4712328767123288,Apartment,Entire home/apt,2,1.0,1.0,t,155.0,47,1.04,4.85,4.96,4.94,4.98,4.89,4.57,4.81,3,3,0,1,baths,baths,6,173,0.7440211903178884,Mountbatten,4.292085832284368,41
31081282,Lavender QueenBed Rm2*: 5m walk MRT,"- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a room within a shared apartment of 7 occupants<br /><br /><b>The space</b><br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a room within a shared apartment of 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron an",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.31029,103.86283,0.0,0.0,0.726027397260274,Apartment,Private room,1,1.0,1.0,t,45.0,1,0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,3,shared,,6,150,0.30382799506732217,Lavender,3.3228258351220266,27
31107843,HighFloorView Chinatown+LivingRm (Not for Tourist),"+ Private living room space with TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>The space</b><br />+ Private living room space with TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>Guest access</b><br />1. Private living room space with TV and sofa<br />+ 1. Lockable Room & F",within a day,0.8,0.86,f,t,t,Outram,Central Region,1.2842,103.84255,0.0,0.0,0.726027397260274,Apartment,Private room,1,1.0,1.0,t,79.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,46,1,45,1,private,,5,157,0.12634962973275302,Chinatown,0.8342198608909448,29
31112721,"Spacious EnsuiteM, 1min jalan besar, farrer park","This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates stay in this huge apartment<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable BED-room & Fully Private (no sharing with strangers)<br />- Airconditioned + Private Bathroom <br />- DoubleBed, study table + chair, Cable TV<br />- Simple Bedsheet & Towel<br />- Unlimited wifi 1gbps<br />- 7 other house mates stay in this huge apartment<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br />",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.31209,103.8601,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,69.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,97,2,95,1,private,,7,152,0.37695528455785066,Bendemeer,3.3924920636373366,30
31114726,"Very large, clean, comfortable room.","Large room, located minutes walk from Joo Chiat.  Brand new, beautifully designed and very comfortable. Great base to explore the iconic Joo Chiat neighbourhood and the rest of Singapore. Well-connected by buses and train. The CBD is 20min bus ride away. Host lives in the main house and is easily contactable. The room is a stand-alone unit with a separate entrance from the main house.<br /><br /><b>The space</b><br />The room is very large, and furnished comfortably. Everything is brand new as the main house itself was recently built, with this room specifically designed to be a guest room. The room is accessible by a separate entrance. All amenities will be provided to make sure guests are comfortable. There is a large desk where guests can work comfortably from. If you need anything else, just ask :)<br /><br /><b>Guest access</b><br />The room is located inside the main gate of the property, but the entrance to the room is separate from the main house. Guests will not have access to",within a day,1.0,1.0,f,t,t,Marine Parade,Central Region,1.31112,103.90666,0.0,0.5555555555555556,0.8904109589041096,Home,Entire home/apt,2,1.0,1.0,f,90.0,57,1.28,4.89,4.96,4.96,4.96,4.95,4.81,4.81,1,1,0,1,baths,baths,5,169,1.0532422791713734,Eunos,7.017336951309079,15
31129905,highRise *Ensuite2 + PrivateLivingRm (Not Tourist),"+ Private living room space with cable-TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom shared with one other housemate<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>The space</b><br />+ Private living room space with cable-TV and sofa cordoned by curtains<br />+ Lockable bedRoom & Fully Private, Airconditioned <br />+ PERSONAL Shower cubicle beside living room<br />+ Queen-Size / Double-bed, study table + chair, your own bar fridge<br />+ Bedsheet / Towel<br />+ Free/Unlimited wifi<br />- Note: toilet cubicle & wash basin outside bedroom shared with one other housemate<br />- Note: 4 other housemates in this huge duplex in their private rooms<br /><br /><b>Guest access</b><br",within a few hours,0.9,1.0,f,t,t,Outram,Central Region,1.28302,103.84339,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,69.0,1,0.02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,74,1,73,1,private,,6,152,0.1738980155782172,Chinatown,0.7354744695244871,28
31155160,HighFloor City/chinatown *Queenbed room,"This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br />Singaporeans, Permanent residents, Employment pass / Work Permit / Student pass holders only. Sorry, not for tourists.<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br />Singaporeans, Permanent residents, Employment pass / Work Permit / Student pass holders only. Sorry, not for tourists.<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No ",within a day,0.8,0.86,f,t,t,Outram,Central Region,1.28529,103.84147,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,59.0,1,0.02,4.0,4.0,3.0,5.0,5.0,5.0,4.0,46,1,45,2,shared,,4,146,0.2528355724322036,Chinatown,0.9737315026471961,27
31196834,Good size private room  #2,<b>Other things to note</b><br />We will provide the access pass and digital lock pin when you check in!,within a few hours,1.0,1.0,t,t,t,Bedok,East Region,1.30864,103.92461,0.0,0.0,0.6657534246575343,Condominium,Private room,2,1.0,1.0,t,58.0,11,0.25,4.73,4.64,4.64,4.73,4.64,4.45,4.64,2,1,1,1,shared,,6,18,1.8221746269568537,Bedok,8.759688497933995,16
31214273,Ideal place for travelers 3,This building is newly established and everything about it is new. Our building is located in Guillemard Road where all the great food and night entertainment comes together. All rooms comes with attached bathroom.,a few days or more,0.0,0.7301176800224078,f,t,t,Geylang,Central Region,1.30991,103.88348,1.0,1.0,1.0,Apartment,Private room,2,1.0,1.0,t,100.0,2,0.04,5.0,4.5,4.5,4.5,4.5,4.5,4.5,3,0,3,1,private,,5,34,0.4243428121426998,Mountbatten,4.75471585430223,21
31218304,Big ensuite bedroom in newly built house,"Room has day & night curtain, ceiling to floor glass windows. Aircon.Wardrobe corner. Located in safe neighbourhood near NTU, accessible to MRT, buses, market, eating places.",within a day,1.0,1.0,t,t,t,Jurong West,West Region,1.33748,103.68989,0.0,0.5888888888888889,0.4767123287671233,Home,Private room,3,1.0,2.0,t,100.0,29,0.64,5.0,5.0,4.93,5.0,4.93,4.86,4.79,4,0,4,1,private,,7,26,0.8372718533520764,Pioneer,18.79074340896006,13
31219674,Big ensuite bedroom in newly built house near NTU,"Room has day & night curtain, ceiling to floor glass windows, and wardrobe corner. Located in safe neighbourhood near NTU, accessible to MRT, buses, market, eating places.",within a day,1.0,1.0,t,t,t,Jurong West,West Region,1.33721,103.6905,0.0,0.0,0.7232876712328767,Home,Private room,3,1.0,3.0,t,100.0,13,0.29,4.92,5.0,4.92,5.0,5.0,4.62,4.92,4,0,4,1,private,,9,27,0.7707795426461891,Pioneer,18.716888342324097,11
31275547,window greenery roomA near CitySQ Mall,"- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kett",within a day,0.9,1.0,f,t,t,Kallang,Central Region,1.31229,103.85985,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,59.0,1,0.04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,97,2,95,2,shared,,6,152,0.3924953388749084,Bendemeer,3.4044454970516616,27
31276318,Cozy BIG windows room @ Jalan Besar / Petain,"- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kett",within a day,0.8,0.86,f,t,t,Kallang,Central Region,1.31078,103.85966,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,59.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,46,1,45,2,shared,,9,152,0.4996221669065087,Bendemeer,3.238847926163833,27
